count	searchstring					
4	диван выкатной на пружинах					
4	шкаф напольный для кухни					
4	детские матрасы, подушки и постельное белье					
4	диван с независимыми пружинами					
4	матрас классик (800х1900 мм) 17h					
4	диван коралл					
4	кровать полуторная					
4	рикс					
4	балтика					
4	стол кухонный с фотопечатью					
4	кресло подрастковое					
4	дуб млечный					
4	1025					
4	пенал ск9					
4	полки стеллажи					
4	табурет с фигурной ножкой (мягкий/новый бочонок) sl					
4	стул \театральный\" (толстое сидение)"					
4	комод 2.08 \лотос\" / 16.044 \"дуэт\" (1260х485х860)"					
4	5.10 эко					
4	кровать со спинкой					
4	угловая кухонный гарнитур					
4	963					
4	для игрушек					
4	детский диван для двоих					
4	диван мини					
4	софа алиса					
4	шкаф распашной ш-01 \вега\" sl"					
4	школьная парта					
4	кухоный уголок					
4	кровать соня-3					
4	столик стж-001					
4	монреаль					
4	стол письменный 06.11					
4	диван угловой турин					
4	конти\					
4	маленький диван для кухни со спальным местом экокожа					
4	то-5					
4	полка пн-4					
4	кухонный угловой диван этюд (облегченный)					
4	менеджер					
4	мийа3					
4	спайс					
4	ника диван					
4	металлическая					
4	шкаф без зеркал					
4	кровать тина					
4	комплект скб (стол нераздвижной)					
4	матрас виктория					
4	шкаф-купе вавилон					
4	889					
4	кровать минимакс					
4	стол компьютерный пкс-7					
4	детская кровать дельфин-2 мдф 2,0 м.					
4	кухонный диван уют со спальным местом					
4	журналь					
4	12620					
4	уголок для школьникс					
4	диванчик для кухни					
4	промкод					
